symbol,episode_id,entry_date,exit_date,end_kind,first_reference_reclaim_date,next_entry_date,next_signal_date,next_entry_kind,next_setup_date,next_exit_date,original_exit_date,original_exit_reason,reference_price,return_pct,next_return_pct,original_return_pct,chain_return_pct,flat_bars,original_horizon_bars,raw_b_rows,raw_jf_rows,setup_rows,confirmed_b_rows,expired_rows,tradable_jf_rows,s_rows,suppressed_b_rows,no_raw_buy_rows,raw_buy_rows,tradable_buy_rows,original_horizon_raw_b_rows,original_horizon_raw_jf_rows,original_horizon_setup_rows,original_horizon_confirmed_b_rows,original_horizon_expired_rows,original_horizon_tradable_jf_rows,original_horizon_s_rows,original_horizon_suppressed_b_rows,original_horizon_no_raw_buy_rows,original_horizon_raw_buy_rows,original_horizon_tradable_buy_rows,source_trusted,next_entry_b,next_entry_jf,chain_same_original_end,next_B_BASE_BULL,next_B_STAGE_COMPONENT,next_B_BEAR_RECOVER,next_B_CRASH_RECOVER
TQQQ,TQQQ:2022-02-25:2022-03-07,2022-02-25,2022-03-07,reentry,2022-03-18,2022-06-16,2022-06-15,JF,,2022-08-18,2022-03-15,trail,23.87109069817313,-4.092102586594992,61.74645842324884,-18.423402686815884,55.12762741438528,71,6,0,1,0,0,0,1,0,0,70,1,1,0,0,0,0,0,0,0,0,6,0,0,True,False,True,False,False,False,False,False
YINN,YINN:2021-09-23:2021-09-27,2021-09-23,2021-09-27,reentry,2021-10-07,2021-10-11,2021-10-08,B,2021-10-07,2021-11-29,2021-11-29,trail,206.61301636796173,-4.5558695116070025,-14.046512246170339,-4.459071666167269,-17.962440988909922,10,44,2,0,1,1,0,0,0,1,8,2,1,2,0,1,1,0,0,0,1,42,2,1,False,True,False,True,False,False,False,True
YINN,YINN:2022-02-25:2022-03-04,2022-02-25,2022-03-04,reentry,,2022-03-16,2022-03-15,JF,,2022-04-12,2022-03-08,trail,138.8776224708348,-14.025024765272276,7.879159340068265,-26.410032710845943,-7.250919473943851,8,2,0,1,0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,False,False
YINN,YINN:2022-08-12:2022-08-31,2022-08-12,2022-08-31,reentry,2022-08-31,2022-10-14,2022-10-13,JF,,2022-10-25,2022-09-07,trail,64.58911272080154,5.172524352232322,-34.38185233852087,-11.409216181607517,-30.987737671247096,31,4,1,1,1,0,2,1,0,0,29,2,1,0,0,0,0,1,0,0,0,4,0,0,False,False,True,False,False,False,False,False
SNOW,SNOW:2022-05-27:2022-06-13,2022-05-27,2022-06-13,reentry,2022-06-23,2022-11-11,2022-11-10,JF,,2022-11-22,2022-08-10,signal,128.1561857411755,-10.66369742386547,-3.010694476409914,32.27609989487663,-13.353340550953996,106,40,0,1,0,0,0,1,1,0,105,1,1,0,0,0,0,0,0,1,0,40,0,0,True,False,True,False,False,False,False,False
SNOW,SNOW:2022-11-11:2022-11-22,2022-11-11,2022-11-22,reentry,2022-12-01,2023-01-13,2023-01-12,B,2023-01-11,2023-02-06,2023-01-05,trail,146.93371989571997,-3.010694476409914,14.44413620217182,-12.0011368775506,10.998572914958004,35,29,2,0,2,1,1,0,0,0,33,2,1,1,0,1,0,1,0,0,0,28,1,0,True,True,False,False,False,False,True,False
MRNA,MRNA:2022-02-16:2022-02-22,2022-02-16,2022-02-22,reentry,2022-02-24,2023-08-18,2023-08-17,JF,,2023-10-17,2022-04-22,trail,147.91567855862618,-3.8235865912947475,-14.825943022421717,-3.1678067374243724,-18.08264684427815,374,42,5,2,3,0,2,1,1,2,369,5,1,3,1,1,0,1,0,0,2,39,3,0,False,False,True,False,False,False,False,False
AAOI,AAOI:2022-01-25:2022-02-15,2022-01-25,2022-02-15,reentry,2022-02-16,2023-01-13,2023-01-12,B,2023-01-09,2023-01-20,2022-02-28,trail,3.9779519545674096,-7.238697214940704,-1.91320485993266,-14.528879830647135,-9.01341096796131,229,8,8,0,3,1,2,0,1,5,221,8,1,0,0,0,0,0,0,0,0,8,0,0,True,True,False,False,False,False,True,False
AAOI,AAOI:2024-04-17:2024-04-23,2024-04-17,2024-04-23,reentry,2024-05-20,2024-07-11,2024-07-10,B,2024-07-08,2024-07-25,2024-06-21,trail,12.06411612999689,-7.577152786134988,-5.003121316486658,-25.39859610915135,-12.20117995639577,54,41,5,0,2,1,1,0,0,3,49,5,1,3,0,1,0,1,0,0,2,38,3,0,True,True,False,False,False,False,False,True
